"CSIScontractID","Action_Obligation","IsClosed","Term","LastCurrentCompletionDate","MinOfSignedDate","MaxBoostDate","StartFY","Agency","Office","ProdServ","NAICS","UnmodifiedDays","UnmodifiedCeiling","UnmodifiedCurrentCompletionDate","CBre","PlaceCountryISO3","Where","Intl","PSR","UnmodifiedNumberOfOffersReceived","Offr","Comp","EffComp","Urg","Veh","FxCb","Fee","UCA","SumOfisChangeOrder","ChangeOrderCeilingGrowth","n_CBre","AnyUnmodifiedUnexercisedOptions","AnyUnmodifiedUnexercisedOptionsWhy","UnmodifiedBase","SteadyScopeOptionGrowthAlone","SteadyScopeOptionGrowthMixed","SteadyScopeOptionRescision","AdminOptionModification","ChangeOrderOptionModification","EndingOptionModification","OtherOptionModification","SumOfbaseandexercisedoptionsvalue","n_OptGrowth","EntityID","UnmodifiedEntityID","Crisis","p_SteadyScopeOptionGrowthAlone","qGrowth","qHighBase","Why_Outlier"
18189461,151317.1596,0,0,2013-10-30,2009-08-05,2011-10-29,2009,"97AK","HC1013","D399","517110",87,504462.4063,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",10968.6396,140787,0,0,-438.48,0,0,0,151317.1596,140349.52,684214,684214,"Other",13.8353200701389,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
3156983,4131509.81,1,0,2012-09-30,2008-05-30,2011-08-29,2008,"1700","N00189","Q999","561110",124,4214140,2008-09-30,"None","USA","USA","Just U.S.","Services",12,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",247891,2974686.75,991562.25,0,0,0,0,0,4214140,2974687.75,504228,504228,"Other",12.9999747873057,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
24982407,3174503.2168,0,0,2013-06-30,2008-06-10,2012-11-23,2008,"2100","W91QVN","R499","517110",205.041666666667,5301064,2008-12-31,"None","KOR","KOR","Any International","Services",6,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Combination or Other","Combination",NA,0,0,1,1,"exercise < all",318496,4482568,322882,0,0,0,0,0,5123946,4482569,659846,659846,"Other",15.0741704762383,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
8011294,2788015.0751,1,0,2013-09-30,2009-05-28,2012-10-11,2009,"2100","W81K02","Q509","622110",126,3294270.5,2009-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",236012,2515483.2188,56404.5,-5743.23,0,0,-14141.4199,0,2788015.0689,2515484.2188,199118,199118,"Other",11.6582810145247,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
4289649,90374.41,0,0,2012-10-31,2011-09-27,2013-01-25,2011,"97AS","SP3300","R499","448210",401,85000,2012-10-31,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,85000,5374.41,0,0,0,0,0,90374.41,85001,74305,74305,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
25587903,40000,0,0,2015-01-31,2014-01-16,2014-01-16,2014,"2100","W91ZLK","J067","811219",NA,0,NA,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Cost-Based","Other Fee","Not UCA",0,0,1,NA,"No exercise",0,40000,0,0,0,0,0,0,40000,40001,682641,NA,NA,Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
2569956,693007.6704,1,1,2014-10-31,2010-07-07,2014-04-16,2010,"9776","HTC711","V999","488119",86,1140334.375,2010-09-30,"Ceiling Breach","JAM","JAM","Any International","Services",8,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",2,318,NA,1,"exercise < all",17182.4004,767898,8105,-37279.0696,0,318,-63216.6604,0,693007.6704,738724.9304,662237,662237,"OCO",45.6909036062272,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
18189315,65603.1699,0,0,2012-10-07,2009-06-22,2011-10-30,2009,"97AK","HC1013","D399","517110",131,373120.0938,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",13270.3301,153806.8789,0,0,-101474.0391,0,0,0,65603.1699,52333.8398,684214,684214,"Other",12.5902074583661,"[ 10,Inf]","[0,15k)","At Least 1/2 After Admin Rescision"
1230470,106348.7507,0,0,2016-09-30,2012-03-30,2015-10-01,2012,"5700","FA3020","D322","517110",185,67462.2031,2012-09-30,"Ceiling Breach","USA","USA","Just U.S.","Services",5,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",4,2413.85,2414.85,1,"exercise < all",7495.7998,88034.1596,6478.8,-619.22,3708.76,1090.45,0,160,106348.7494,88035.1596,674147,674147,"Other",12.7443317522968,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
8665963,19915,0,0,2014-09-30,2011-07-13,2013-12-17,2011,"2100","W81K00","J065","811219",80,26039,2011-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1543,18372,0,0,0,0,0,0,19915,18373,445126,445126,"Other",12.9060272197019,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18801960,121133725.6866,0,0,2011-03-31,2008-04-09,2011-01-05,2008,"1700","N66604","R414","541330",357,128951376,2009-03-31,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Fixed Fee","Not UCA",7,0,1,1,"exercise < all",10228572,127754188.5547,3100000,-13476380.6875,1145000,0,0,0,128751379.8672,118522808.8672,230876,230876,"Other",13.489933839709,"[ 10,Inf]","[10m,75m)","Obligations at least half Orig+CRai"
27649914,219844.334,1,1,2015-09-30,2013-10-11,2014-10-01,2014,"5700","FA3010","R497","622110",355,581620,2014-09-30,"None","USA","USA","Just U.S.","Services",18,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",51700,529920,465300,-320604.6191,0,0,-506471.0469,0,219844.334,529921,168850,168850,"Other",11.2498839458414,"[ 10,Inf]","[15k,100k)","At Least 1/2 After Ending Rescision"
24783467,269120.4971,0,0,2011-12-30,2008-09-30,2010-06-16,2008,"2100","W912DR","F999","562910",366,324660.0938,2009-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",12693.9502,232974.5469,23452,0,0,0,0,0,269120.4971,232975.5469,513612,513612,"Other",19.3531165026943,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
1294101,92387.25,0,0,2013-10-01,2009-09-22,2012-10-24,2009,"5700","FA4809","J067","811219",9,125525.25,2009-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",3749.25,76680,0,0,11958,0,0,0,92387.25,76681,503408,503408,"Other",21.4518236980729,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
8005430,290538.2391,1,1,2011-09-30,2008-05-01,2010-11-02,2008,"2100","W81K00","Q519","621330",153,218685,2008-09-30,"Ceiling Breach","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",5,181935.95,181936.95,1,"exercise < all",20815,325670,0,-7015,23000,-17811.7609,-54120,0,290538.2391,325671,534507,534507,"Other",16.6458803747298,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
8666052,116025,0,0,2014-09-30,2011-08-26,2013-07-24,2011,"2100","W91YTV","J065","811219",36,314925,2011-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",16575,298350,0,0,0,0,0,0,314925,298351,290452,290452,"Other",18.999939668175,"[ 10,Inf]","[15k,100k)","Other Unexplained 10x Options Growth"
4289547,35215.89,1,0,2012-09-30,2011-09-16,2013-11-20,2011,"97AS","SP3300","S222","562111",381,24500,2012-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,24500,47958.95,0,0,0,-37243.06,0,35215.89,24501,150563,150563,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18802513,3408636.05,0,0,2014-12-31,2010-07-30,2013-08-28,2010,"1700","M00264","R425","541330",155.041666666667,3408636,2010-12-31,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",306072,3102564.05,0,0,0,0,0,0,3408636.05,3102565.05,355821,355821,"Other",11.1367098264461,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
1309664,33986377.22,0,0,2013-10-31,2008-07-28,2013-06-27,2008,"5700","FA4890","U009","611512",65,32978912,2008-09-30,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Combination or Other","Combination","Not UCA",0,0,1,1,"exercise < all",92052,20148196.5,14509977.6588,-539106.8102,-4500,0,0,0,34206619.3486,20148197.5,609802,609802,"Other",219.878411115456,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
1337297,26450,0,0,2010-09-30,2008-08-12,2009-10-01,2008,"5700","FA5682","R699","561110",50,27680,2008-09-30,"None",NA,"ITA","Any International","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1680,26000,0,0,0,0,0,0,27680,26001,547049,547049,"Other",16.4755952380952,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
25149136,38294.5298,0,0,2016-09-30,2013-06-19,2016-03-28,2013,"5700","FA5205","J041","811412",104,52691.94,2013-09-30,"None","JPN","JPN","Any International","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",5,0,1,1,"exercise < all",3106.66,31346.73,12458.73,-1982.61,0,-5972.8002,0,0,38956.7098,31347.73,495155,495155,"Other",11.0898489052552,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18187018,13348.1104,1,1,2014-10-26,2010-09-17,2011-10-29,2010,"97AK","HC1013","D399","517110",44,38052.0586,2010-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1128.78,13284.8404,0,0,0,0,-1065.51,0,13348.1104,13285.8404,668597,668597,"Other",12.7683165895923,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
1309773,25058730.1269,1,0,2015-03-31,2010-09-21,2015-03-02,2010,"5700","FA4890","U009","611512",10,26733548,2010-09-30,"Ceiling Breach","USA","USA","Just U.S.","Services",8,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",1,42809.5586,42810.5586,1,"exercise < all",190788,15229130.1859,10944876.1575,-665452.0101,15515.6504,42809.5586,0,96031.08,25853698.6223,15229131.1859,316680,316680,"Other",80.8222591876848,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
8317606,20160.86,0,0,2014-03-31,2009-06-03,2013-12-16,2009,"2100","W912DR","S201","561720",120,16045.8398,2009-09-30,"None","USA","USA","Just U.S.","Services",9,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",550,15495.84,0,0,4115.02,0,0,0,20160.86,15496.84,542129,542129,"Other",29.1724363636364,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
62429598,208319.0469,0,0,2016-09-30,2015-09-29,2015-10-08,2015,"97AS","SP4510","R699","561990",368,208319.04,2016-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee",NA,0,0,1,NA,"No exercise",0,208319.0469,0,0,0,0,0,0,208319.0469,208320.0469,667186,667186,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
1278627,1112130.0427,0,0,2014-10-31,2010-05-26,2013-10-01,2010,"5700","FA4620","Q201","621399",128,1037761.5625,2010-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",17060.1992,1062550.875,178684.6485,-147465.68,1300,0,0,0,1112130.0427,1062551.875,477189,477189,"Other",63.2823838422707,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
8114536,10230.6016,1,1,2011-09-30,2010-09-10,2010-10-05,2010,"2100","W911S7","V301","484210",21,88708,2010-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",6866,81842,0,0,0,0,-78477.3984,0,10230.6016,81843,635817,635817,"Other",12.9197494902418,"[ 10,Inf]","[0,15k)","At Least 1/2 After Ending Rescision"
18189513,76237.5976,1,1,2017-12-14,2009-08-26,2011-10-29,2009,"97AK","HC1013","D399","517110",66,65906.0781,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",3056,30994.5585,0,0,-2500,0,44687.0391,0,76237.5976,28495.5585,684214,684214,"Other",11.141871236911,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
3463149,68282.5,0,0,2010-06-30,2009-06-04,2009-06-23,2009,"1700","N62645","Q999","622110",392,89388,2010-06-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",3724.5,64558,0,0,0,0,0,0,68282.5,64559,630463,630463,"Other",18.3330648409182,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
10128569,1799204.3683,1,1,2016-08-21,2012-06-27,2016-03-14,2012,"5700","FA2486","R425","541712",297,508301.5625,2013-04-19,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",94299.0391,1206985.71,628748.8125,-61975.9609,391,0,-4382.4199,0,1864066.1808,1206986.71,656317,656317,"Other",13.7995441047925,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
18189331,66128.3812,1,1,2016-10-30,2009-06-30,2011-10-29,2009,"97AK","HC1013","D399","517110",123,70251.9766,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2470.22,28634.8799,0,0,0,0,35023.2813,0,66128.3812,28635.8799,684214,684214,"Other",12.5916314741197,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
17773116,8224447.8136,1,0,2013-09-30,2010-08-25,2013-08-05,2010,"9776","HTC711","D308","443120",37,3499959,2010-09-30,"Ceiling Breach","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",6,3807771.0231,3807772.0231,1,"exercise < all",137026.3281,3375448.1875,1153923.1289,0,293816.6172,3427248.5856,-1500,0,8385962.8473,3375449.1875,683750,683750,"Other",25.6335666605373,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
27244473,1023142.07,0,1,2015-03-31,2014-09-29,2014-10-14,2014,"97AS","SP7000","W074","532420",184,1023390.08,2015-03-31,"None",NA,"JPN","Any International","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,1023390.08,0,0,0,0,-248.01,0,1023142.07,1023391.08,479008,479008,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
27098370,332560,0,0,2016-11-10,2014-05-09,2016-05-26,2014,"5700","FA0021","U099","611699",186.041666666667,1044700,2014-11-10,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",34000,806400,0,0,0,0,0,0,840400,806401,34208,34208,NA,24.7176176470588,"[ 10,Inf]","[15k,100k)","Other Unexplained 10x Options Growth"
3741143,12640965.5042,0,1,2016-03-31,2010-08-06,2016-01-31,2010,"97AS","SA4705","W074","532420",421,9037521,2011-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,9850017.29,1275058.6543,-496236.5401,0,0,0,2012126.1,12640965.5042,9850018.29,239010,239010,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
4289644,1335.6,1,0,2012-09-30,2011-09-27,2011-11-21,2011,"97AS","SP3300","S209","812332",370,2962.5,2012-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,2962.5,0,0,0,0,-1626.9,0,1335.6,2963.5,9166,9166,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
8477745,45182,0,0,2014-12-31,2010-09-17,2013-12-20,2010,"2100","W912PP","B503","541720",106.041666666667,56405,2010-12-31,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2612,42570,0,0,0,0,0,0,45182,42571,107213,107213,"Other",17.2974732006126,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
25145678,1808096.9863,0,0,2016-09-30,2012-10-03,2016-03-31,2013,"5700","FA3020","R613","491110",1459,1435221.24,2016-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",107373.24,1347959.16,352764.59,0,0,0,0,0,1808096.99,1347960.16,677013,677013,"Other",13.5539488237479,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
2132219,17500,0,0,2013-09-30,2011-07-13,2012-10-05,2011,"97ZS","H92239","U001","923140",66,17500,2011-09-16,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1500,16000,0,0,0,0,0,0,17500,16001,75838,75838,"Other",11.666,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18186932,7140.24,0,0,2012-10-30,2010-06-21,2011-10-29,2010,"97AK","HC1013","D399","517110",132,22067.4199,2010-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,7140.24,0,0,0,0,0,0,7140.24,7141.24,668597,668597,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
4289439,37185.41,1,0,2012-10-31,2011-09-09,2011-10-21,2011,"97AS","SP3300","S215","531190",419,41700,2012-10-31,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,41700,0,0,0,0,-4514.59,0,37185.41,41701,133022,133022,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
25236499,5175,1,0,2014-09-30,2013-09-08,2013-09-08,2013,"1700","N00183","Q301","621511",NA,0,NA,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,32640,0,0,0,0,-27465,0,5175,32641,118622,NA,NA,Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
3463510,70317.5,0,0,2011-06-30,2010-05-21,2010-06-24,2010,"1700","N62645","Q509","622110",41,92052,2010-06-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",3835.5,66482,0,0,0,0,0,0,70317.5,66483,644697,644697,"Other",18.3330726111328,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18189450,111440.2988,1,1,2016-10-22,2009-07-29,2011-10-29,2009,"97AK","HC1013","D399","517110",94,111440.2969,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2582.54,46238.8799,0,0,0,0,62618.8789,0,111440.2988,46239.8799,684214,684214,"Other",18.9040324254416,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
4289590,76330.4831,1,0,2012-10-31,2011-09-21,2011-10-18,2011,"97AS","SP3300","S204","454319",407,121590.9531,2012-10-31,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","Other Fee","Not UCA",0,0,1,NA,"No exercise",0,121590.9531,0,0,0,0,-45260.47,0,76330.4831,121591.9531,613245,613245,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
25257439,78300,0,0,2014-06-25,2013-06-03,2013-06-26,2013,"1700","N62645","Q999","622110",28,79750,2013-06-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2900,75400,0,0,0,0,0,0,78300,75401,171492,171492,"Other",26.9996551724138,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
24742227,1306843.9395,0,0,2012-11-01,2011-03-02,2012-07-11,2011,"2100","W9128F","C211","541330",98.9583333333333,32612.5801,2011-06-08,"None","USA","USA","Just U.S.","Services",8,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,0,"exercise >= all",32612.5801,619447.25,654784.1094,0,0,0,0,0,1306843.9395,619448.25,537912,537912,"Other",19.9940890325326,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
8122843,36310,0,0,2016-02-28,2011-09-23,2015-02-26,2011,"2100","W911SA","S208","561730",160.041666666667,36310,2012-02-29,"None","USA","USA","Just U.S.","Services",5,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",3135,33175,0,0,0,0,0,0,36310,33176,637709,637709,"Other",11.5818181818182,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
10084501,3206660.8009,0,0,2014-09-26,2012-09-20,2014-06-13,2012,"5700","FA8501","D308","541513",372,1680187.75,2013-09-26,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",69366.4609,1610821.32,1526473.02,0,0,0,0,0,3206660.8009,1610822.32,230643,230643,"Other",24.2218899321127,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
8335401,730225.2715,0,1,2013-11-30,2009-03-26,2013-12-13,2009,"2100","W912EP","S201","561720",189,92895.8984,2009-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",18579.1797,643607.0625,32673.3302,-27772.03,41207.1315,0,-15207.72,37138.2907,730225.2446,643608.0625,318873,318873,"Other",35.6412528912673,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
