"principalnaicscode","StartCY","def6_HHI_lag1","def6_obl_lag1","def6_ratio_lag1","US6_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"337214",2015,401.531722646342,209634966.8103,0.0290565790070846,52482.8213778409,4967691.07664319,77,98886332.175515,1495,204,127,"Office Furniture (except Wood) Manufacturing",33,337,3372,"NA",2014
"337215",2008,756.15764263729,42503405.4337,0.00539866594203745,35669.9076540579,1302761.85013546,26,25165478.0564273,205,330,325,"Showcase, Partition, Shelving, and Locker Manufacturing",33,337,3372,"NA",2007
"337215",2009,810.659381860876,54891987.8646,0.00539866594203745,35669.9076540579,4454809.67693463,28,25165478.0564273,205,330,325,"Showcase, Partition, Shelving, and Locker Manufacturing",33,337,3372,"NA",2008
"337215",2010,858.79071321505,67701565.0945,0.00539866594203745,35669.9076540579,11787208.791489,31,25165478.0564273,205,330,325,"Showcase, Partition, Shelving, and Locker Manufacturing",33,337,3372,"NA",2009
"337215",2011,1872.31565866414,103415965.6503,0.00539866594203745,35669.9076540579,753286.159119625,24,25165478.0564273,205,330,325,"Showcase, Partition, Shelving, and Locker Manufacturing",33,337,3372,"NA",2010
"337215",2012,3484.38925476359,109596571.8826,0.00539866594203745,35669.9076540579,1385899.64151005,31,25165478.0564273,205,330,325,"Showcase, Partition, Shelving, and Locker Manufacturing",33,337,3372,"NA",2011
"337215",2013,781.606543101442,66352629.7797,0.00991223053241881,40242.4078903978,414821.229943219,19,25165478.0564273,205,330,325,"Showcase, Partition, Shelving, and Locker Manufacturing",33,337,3372,"NA",2012
"337215",2014,700.317244587984,38727784.7223,0.00991223053241881,40242.4078903978,1110137.2135816,22,25165478.0564273,205,330,325,"Showcase, Partition, Shelving, and Locker Manufacturing",33,337,3372,"NA",2013
"337215",2015,459.528320614926,50352204.4553,0.00991223053241881,40242.4078903978,3956553.49371372,24,25165478.0564273,205,330,325,"Showcase, Partition, Shelving, and Locker Manufacturing",33,337,3372,"NA",2014
"337910",2008,1076.85749201224,3009872.6504,0.000400775253357933,38219.6152661003,11660.746474393,1,185291.037495649,3,816,900.5,"Mattress Manufacturing",33,337,3379,"NA",2007
"337910",2010,935.756069028139,4108326.3975,0.000400775253357933,38219.6152661003,171107.601385775,1,185291.037495649,3,816,900.5,"Mattress Manufacturing",33,337,3379,"NA",2009
"337910",2015,2768.67100920945,21993304.0632,0.0015969919684756,39001.4503625907,2522.68963548111,1,185291.037495649,3,816,900.5,"Mattress Manufacturing",33,337,3379,"NA",2014
"337920",2008,510.09167068966,686292.1799,0.000242969859746413,31875.866778735,21245.0640441098,4,117079.708918892,13,862,733.5,"Blind and Shade Manufacturing",33,337,3379,"NA",2007
"337920",2009,394.871078472228,649284.3416,0.000242969859746413,31875.866778735,19289.0355345912,3,117079.708918892,13,862,733.5,"Blind and Shade Manufacturing",33,337,3379,"NA",2008
"337920",2011,1137.39145759101,1043243.9933,0.000242969859746413,31875.866778735,25978.5316894233,2,117079.708918892,13,862,733.5,"Blind and Shade Manufacturing",33,337,3379,"NA",2010
"337920",2013,800.279969987815,781075.0283,0.000442502333139958,35912.4384130003,3812.94186959937,1,117079.708918892,13,862,733.5,"Blind and Shade Manufacturing",33,337,3379,"NA",2012
"337920",2014,762.373433200695,361245.7498,0.000442502333139958,35912.4384130003,37331.8458791978,2,117079.708918892,13,862,733.5,"Blind and Shade Manufacturing",33,337,3379,"NA",2013
"337920",2015,475.649063131516,927786.61,0.000442502333139958,35912.4384130003,9422.28990197012,1,117079.708918892,13,862,733.5,"Blind and Shade Manufacturing",33,337,3379,"NA",2014
"339111",2008,NA,NA,NA,NA,1063610.93346226,19,3972183.31616071,96,525,430.5,"Laboratory Apparatus and Furniture Manufacturing",33,339,3391,"NA",2007
"339111",2009,NA,NA,NA,NA,406879.382614396,16,3972183.31616071,96,525,430.5,"Laboratory Apparatus and Furniture Manufacturing",33,339,3391,"NA",2008
"339111",2010,NA,NA,NA,NA,1023670.33015478,24,3972183.31616071,96,525,430.5,"Laboratory Apparatus and Furniture Manufacturing",33,339,3391,"NA",2009
"339111",2011,NA,NA,NA,NA,481248.155159649,15,3972183.31616071,96,525,430.5,"Laboratory Apparatus and Furniture Manufacturing",33,339,3391,"NA",2010
"339111",2012,NA,NA,NA,NA,363426.363942812,8,3972183.31616071,96,525,430.5,"Laboratory Apparatus and Furniture Manufacturing",33,339,3391,"NA",2011
"339111",2013,NA,NA,NA,NA,368418.267109234,10,3972183.31616071,96,525,430.5,"Laboratory Apparatus and Furniture Manufacturing",33,339,3391,"NA",2012
"339111",2014,NA,NA,NA,NA,187751.460481055,3,3972183.31616071,96,525,430.5,"Laboratory Apparatus and Furniture Manufacturing",33,339,3391,"NA",2013
"339111",2015,NA,NA,NA,NA,77178.4232365145,1,3972183.31616071,96,525,430.5,"Laboratory Apparatus and Furniture Manufacturing",33,339,3391,"NA",2014
"339112",2008,229.068547987259,341911172.0795,0.0114349826286751,53905.5673329755,9892601.83266338,174,68590374.8190572,1446,242,132,"Surgical and Medical Instrument Manufacturing",33,339,3391,"NA",2007
"339112",2009,194.283033624003,334171027.1168,0.0114349826286751,53905.5673329755,8960606.16871798,204,68590374.8190572,1446,242,132,"Surgical and Medical Instrument Manufacturing",33,339,3391,"NA",2008
"339112",2010,327.048240974948,401812327.4089,0.0114349826286751,53905.5673329755,13954160.3096336,243,68590374.8190572,1446,242,132,"Surgical and Medical Instrument Manufacturing",33,339,3391,"NA",2009
"339112",2011,524.279567613402,444652838.5224,0.0114349826286751,53905.5673329755,12060302.4020843,220,68590374.8190572,1446,242,132,"Surgical and Medical Instrument Manufacturing",33,339,3391,"NA",2010
"339112",2012,648.340611055174,445773710.4898,0.0114349826286751,53905.5673329755,6773411.9301542,178,68590374.8190572,1446,242,132,"Surgical and Medical Instrument Manufacturing",33,339,3391,"NA",2011
"339112",2013,523.700213309954,385817723.1663,0.0102405242983579,64114.3532000873,7947640.03484861,166,68590374.8190572,1446,242,132,"Surgical and Medical Instrument Manufacturing",33,339,3391,"NA",2012
"339112",2014,562.325157626985,291744876.0702,0.0102405242983579,64114.3532000873,5548062.23366235,147,68590374.8190572,1446,242,132,"Surgical and Medical Instrument Manufacturing",33,339,3391,"NA",2013
"339112",2015,194.239689888922,265990785.0857,0.0102405242983579,64114.3532000873,3453589.90729277,114,68590374.8190572,1446,242,132,"Surgical and Medical Instrument Manufacturing",33,339,3391,"NA",2014
"339113",2008,442.439433628048,172710515.8258,0.00505811072194438,52777.5372148024,530466.532416923,28,42398984.1130242,264,277,296,"Surgical Appliance and Supplies Manufacturing",33,339,3391,"NA",2007
"339113",2009,925.631608649418,316194702.1062,0.00505811072194438,52777.5372148024,1219548.99150512,38,42398984.1130242,264,277,296,"Surgical Appliance and Supplies Manufacturing",33,339,3391,"NA",2008
"339113",2010,822.746498130695,349896155.97,0.00505811072194438,52777.5372148024,750865.209094987,31,42398984.1130242,264,277,296,"Surgical Appliance and Supplies Manufacturing",33,339,3391,"NA",2009
"339113",2011,702.33870421675,291035341.4364,0.00505811072194438,52777.5372148024,550496.726105991,29,42398984.1130242,264,277,296,"Surgical Appliance and Supplies Manufacturing",33,339,3391,"NA",2010
"339113",2012,791.00513320548,432502050.7811,0.00505811072194438,52777.5372148024,1192824.72005483,32,42398984.1130242,264,277,296,"Surgical Appliance and Supplies Manufacturing",33,339,3391,"NA",2011
"339113",2013,872.727339686273,455525628.8108,0.0122829664985042,62846.1515172922,9519140.08525852,38,42398984.1130242,264,277,296,"Surgical Appliance and Supplies Manufacturing",33,339,3391,"NA",2012
"339113",2014,1244.00098001826,552179271.0684,0.0122829664985042,62846.1515172922,27203126.5951522,42,42398984.1130242,264,277,296,"Surgical Appliance and Supplies Manufacturing",33,339,3391,"NA",2013
"339113",2015,1415.81095562942,661193972.9375,0.0122829664985042,62846.1515172922,1432515.25343559,26,42398984.1130242,264,277,296,"Surgical Appliance and Supplies Manufacturing",33,339,3391,"NA",2014
"339114",2008,1146.89028912238,28913407.0357,0.00624940442816798,49549.1398185799,638083.439016207,23,1459921.97556313,94,623,432,"Dental Equipment and Supplies Manufacturing",33,339,3391,"NA",2007
"339114",2009,969.835803855641,26662059.9441,0.00624940442816798,49549.1398185799,257967.69648092,26,1459921.97556313,94,623,432,"Dental Equipment and Supplies Manufacturing",33,339,3391,"NA",2008
"339114",2010,1519.41193785503,27306022.3231,0.00624940442816798,49549.1398185799,107522.292143006,12,1459921.97556313,94,623,432,"Dental Equipment and Supplies Manufacturing",33,339,3391,"NA",2009
"339114",2011,1507.40832407995,35361793.5944,0.00624940442816798,49549.1398185799,148323.048807826,6,1459921.97556313,94,623,432,"Dental Equipment and Supplies Manufacturing",33,339,3391,"NA",2010
"339114",2012,686.427299854287,27126603.4064,0.00624940442816798,49549.1398185799,52727.7918303221,5,1459921.97556313,94,623,432,"Dental Equipment and Supplies Manufacturing",33,339,3391,"NA",2011
"339114",2013,1445.83884189509,31337627.4393,0.00640050363140683,55248.92046246,40823.8413197172,5,1459921.97556313,94,623,432,"Dental Equipment and Supplies Manufacturing",33,339,3391,"NA",2012
"339114",2014,1066.6674827824,14478530.8505,0.00640050363140683,55248.92046246,117609.889974131,7,1459921.97556313,94,623,432,"Dental Equipment and Supplies Manufacturing",33,339,3391,"NA",2013
"339114",2015,1132.5979471008,37339938.782,0.00640050363140683,55248.92046246,96863.9759910019,10,1459921.97556313,94,623,432,"Dental Equipment and Supplies Manufacturing",33,339,3391,"NA",2014
"339115",2008,1898.98085797349,37118978.1829,0.00661158490979979,40007.0334086913,512904.371253462,6,54109397.1960249,58,260,506,"Ophthalmic Goods Manufacturing",33,339,3391,"NA",2007
"339115",2009,2304.45445783228,55828669.4457,0.00661158490979979,40007.0334086913,52930039.2468669,15,54109397.1960249,58,260,506,"Ophthalmic Goods Manufacturing",33,339,3391,"NA",2008
"339115",2010,3553.1735145216,84597947.7937,0.00661158490979979,40007.0334086913,63576.9034430556,8,54109397.1960249,58,260,506,"Ophthalmic Goods Manufacturing",33,339,3391,"NA",2009
"339115",2011,1367.91407234965,92666775.2193,0.00661158490979979,40007.0334086913,50805.0492602405,6,54109397.1960249,58,260,506,"Ophthalmic Goods Manufacturing",33,339,3391,"NA",2010
"339115",2012,1686.33529391036,21337918.3486,0.00661158490979979,40007.0334086913,50638.9718506677,6,54109397.1960249,58,260,506,"Ophthalmic Goods Manufacturing",33,339,3391,"NA",2011
"339115",2013,3778.79005259234,123528417.6242,0.0189522852308977,50252.9782458564,34013.285349568,5,54109397.1960249,58,260,506,"Ophthalmic Goods Manufacturing",33,339,3391,"NA",2012
"339115",2014,4468.72198226812,122161475.0792,0.0189522852308977,50252.9782458564,185147.943358058,7,54109397.1960249,58,260,506,"Ophthalmic Goods Manufacturing",33,339,3391,"NA",2013
"339115",2015,737.996772389102,9567169.7704,0.0189522852308977,50252.9782458564,282271.42464297,5,54109397.1960249,58,260,506,"Ophthalmic Goods Manufacturing",33,339,3391,"NA",2014
"339116",2008,6295.70272390906,1958102.6797,0.000430520660763991,33645.4826196663,1007762.87578633,15,6866444.62033606,115,475,404.5,"Dental Laboratories",33,339,3391,"NA",2007
"339116",2009,4779.32880484887,1208972.9682,0.000430520660763991,33645.4826196663,1926093.18682248,30,6866444.62033606,115,475,404.5,"Dental Laboratories",33,339,3391,"NA",2008
"339116",2010,5157.68685511317,2259284.2795,0.000430520660763991,33645.4826196663,2852492.29198744,56,6866444.62033606,115,475,404.5,"Dental Laboratories",33,339,3391,"NA",2009
"339116",2011,7072.62050988143,3024162.5306,0.000430520660763991,33645.4826196663,663292.970042796,7,6866444.62033606,115,475,404.5,"Dental Laboratories",33,339,3391,"NA",2010
"339116",2012,1670.25078875703,1004509.4421,0.000430520660763991,33645.4826196663,140300,2,6866444.62033606,115,475,404.5,"Dental Laboratories",33,339,3391,"NA",2011
"339116",2014,2981.89496844797,593582.64,0.000258555282576723,38265.9961622444,49021.0384356035,3,6866444.62033606,115,475,404.5,"Dental Laboratories",33,339,3391,"NA",2013
"339116",2015,1848.39845904543,930605.72,0.000258555282576723,38265.9961622444,227482.257261411,2,6866444.62033606,115,475,404.5,"Dental Laboratories",33,339,3391,"NA",2014
"339911",2009,2675.92708743081,2116398.3991,0.000150500718735989,37481.1424386672,4380.13626834382,2,4380.13626834382,2,1039,947.5,"Jewelry (Except Costume) Manufacturing",33,339,3399,"NA",2008
"339914",2008,1514.9687648253,117204,0.000154408393627841,31460.5378801195,36668.7631027254,1,41760.3668320916,2,940,947.5,"Costume Jewelry and Novelty Manufacturing",33,339,3399,"NA",2007
"339914",2011,2990.7980770092,304309.3586,0.000154408393627841,31460.5378801195,5091.60372936621,1,41760.3668320916,2,940,947.5,"Costume Jewelry and Novelty Manufacturing",33,339,3399,"NA",2010
"339920",2008,690.035951774372,64300471.708,0.00513994633935387,39223.1756132608,3241044.37520414,54,10538641.4770176,229,421,315,"Sporting and Athletic Goods Manufacturing",33,339,3399,"NA",2007
"339920",2009,667.7440841062,80133071.985,0.00513994633935387,39223.1756132608,1221425.91606081,32,10538641.4770176,229,421,315,"Sporting and Athletic Goods Manufacturing",33,339,3399,"NA",2008
"339920",2010,1368.8608458615,106544125.694,0.00513994633935387,39223.1756132608,1728998.86305564,27,10538641.4770176,229,421,315,"Sporting and Athletic Goods Manufacturing",33,339,3399,"NA",2009
"339920",2011,670.073694371647,84054004.6425,0.00513994633935387,39223.1756132608,1124677.51848828,28,10538641.4770176,229,421,315,"Sporting and Athletic Goods Manufacturing",33,339,3399,"NA",2010
"339920",2012,1235.55844511833,80740784.1013,0.00513994633935387,39223.1756132608,839786.526655145,19,10538641.4770176,229,421,315,"Sporting and Athletic Goods Manufacturing",33,339,3399,"NA",2011
"339920",2013,2385.7821575005,77753744.0019,0.00755521762515818,44945.3310971651,1021950.03117764,27,10538641.4770176,229,421,315,"Sporting and Athletic Goods Manufacturing",33,339,3399,"NA",2012
"339920",2014,302.872302827017,41533063.6693,0.00755521762515818,44945.3310971651,972842.45737084,20,10538641.4770176,229,421,315,"Sporting and Athletic Goods Manufacturing",33,339,3399,"NA",2013
"339920",2015,292.107365795837,60572865.3249,0.00755521762515818,44945.3310971651,387915.789005072,22,10538641.4770176,229,421,315,"Sporting and Athletic Goods Manufacturing",33,339,3399,"NA",2014
"339932",2008,5201.1667612686,3603819.6299,0.00132860199665252,38526.873857404,32859.0244003284,5,35811.0509020952,6,950,830.5,"Game, Toy, and Children'S Vehicle Manufacturing",33,339,3399,"NA",2007
"339932",2010,997.507040565573,4382725.197,0.00132860199665252,38526.873857404,2952.02650176678,1,35811.0509020952,6,950,830.5,"Game, Toy, and Children'S Vehicle Manufacturing",33,339,3399,"NA",2009
"339940",2013,NA,NA,NA,NA,6524.94108405342,1,8494.88617604841,2,1017,947.5,"Office Supplies (except Paper) Manufacturing",33,339,3399,"NA",2012
"339940",2014,NA,NA,NA,NA,1969.94509199499,1,8494.88617604841,2,1017,947.5,"Office Supplies (except Paper) Manufacturing",33,339,3399,"NA",2013
"339941",2008,4468.69385592638,7559017.2564,0.00803466970280612,36737.0100273473,96697.6397357659,6,606085.572958013,11,707,752,"Pen and Mechanical Pencil Manufacturing",33,339,3399,"NA",2007
"339941",2009,4950.48837487081,830731.4722,0.00803466970280612,36737.0100273473,81813.4171907757,1,606085.572958013,11,707,752,"Pen and Mechanical Pencil Manufacturing",33,339,3399,"NA",2008
"339941",2010,3714.96053176133,2068470.1459,0.00803466970280612,36737.0100273473,9977.13573061733,1,606085.572958013,11,707,752,"Pen and Mechanical Pencil Manufacturing",33,339,3399,"NA",2009
"339941",2011,7469.33091500417,1577325.8814,0.00803466970280612,36737.0100273473,14305.9918483799,1,606085.572958013,11,707,752,"Pen and Mechanical Pencil Manufacturing",33,339,3399,"NA",2010
"339941",2012,4277.56350009968,2571094.7033,0.00803466970280612,36737.0100273473,403291.388452474,2,606085.572958013,11,707,752,"Pen and Mechanical Pencil Manufacturing",33,339,3399,"NA",2011
"339942",2008,9536.63800576807,3750726.3247,0.0022917542912885,47470.5035971223,219113.494152097,5,231353.251373481,7,797,811,"Lead Pencil and Art Good Manufacturing",33,339,3399,"NA",2007
"339942",2009,8698.37245391346,6834623.143,0.0022917542912885,47470.5035971223,7621.68742138365,1,231353.251373481,7,797,811,"Lead Pencil and Art Good Manufacturing",33,339,3399,"NA",2008
"339942",2012,1102.31597970231,381676.2133,0.0022917542912885,47470.5035971223,4618.0698,1,231353.251373481,7,797,811,"Lead Pencil and Art Good Manufacturing",33,339,3399,"NA",2011
"339943",2008,590.397703661466,650943.9,0.000998879654551202,36867.3031956352,16090.5524334641,2,150053.065178146,10,841,760,"Marking Device Manufacturing",33,339,3399,"NA",2007
"339943",2009,962.482427909071,918297.9939,0.000998879654551202,36867.3031956352,72044.8634171908,3,150053.065178146,10,841,760,"Marking Device Manufacturing",33,339,3399,"NA",2008
